DATAFLOW,LAST UPDATE,freq,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2019,1.10,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2020,1.18,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2021,1.17,b
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,EU27_2020,2022,1.19,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FI,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FI,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FI,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2013,4.13,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2014,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,FR,2022,,du
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,HR,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2017,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IE,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IS,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IS,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IS,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IS,2020,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,IS,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2015,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LU,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,LV,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2013,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NL,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NO,2013,5.78,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NO,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NO,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NO,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NO,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,NO,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2018,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,SE,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,UK,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,UK,2014,1.39,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,UK,2015,0.99,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,UK,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,UK,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,UK,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,PC_EMP,UK,2019,,u
