DATAFLOW,LAST UPDATE,freq,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2020,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DE,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2016,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2017,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,DK,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EE,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EE,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2013,4.9,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2014,2.2,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2015,2.3,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2016,2.7,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2017,2.8,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2018,4.0,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2019,3.4,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2020,3.2,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2021,3.1,b
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,EU27_2020,2022,2.6,
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FI,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FI,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FI,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2013,0.6,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2014,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,FR,2022,,du
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,HR,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2017,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IE,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IS,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IS,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IS,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IS,2020,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,IS,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2015,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LU,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,LV,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2013,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NL,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NO,2013,1.2,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NO,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NO,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NO,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NO,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,NO,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2014,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2015,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2018,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2019,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2020,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2021,,bu
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,SE,2022,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,UK,2013,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,UK,2014,5.5,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,UK,2015,4.3,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,UK,2016,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,UK,2017,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,UK,2018,,u
ESTAT:SPRT_EMP_EDU(1.0),13/06/23 11:00:00,A,NRP,THS_PER,UK,2019,,u
